id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0001,España,65,F,Lago Titicaca,Puno,2025-06-06,10,1635.0,Tren
V0002,Colombia,18,M,Arequipa,Arequipa,2024-07-10,1,1098.0,Bus
V0003,USA,72,F,Huaraz,Áncash,2025-02-13,5,1566.0,Tren
V0004,Argentina,42,M,Lago Titicaca,Puno,2025-08-27,7,1616.0,Desconocido
V0005,Chile,59,M,Arequipa,Arequipa,2025-03-27,3,1238.0,Auto
V0006,Argentina,52,M,Paracas,Ica,2024-08-15,3,950.0,Bus
V0007,Chile,72,F,Cusco Ciudad,Cusco,2024-01-16,3,1287.0,Auto
V0008,Brasil,30,M,Machu Picchu,Cusco,2024-07-18,10,1562.0,Desconocido
V0009,Chile,21,F,Cusco Ciudad,Cusco,2024-07-15,5,1179.0,Desconocido
V0010,Colombia,56,M,Huaraz,Áncash,2024-11-03,5,1896.0,Auto
V0011,España,36,M,Huaraz,Áncash,2024-07-10,2,1347.0,NA
V0012,España,20,F,Huaraz,Áncash,2025-03-12,1,881.0,Desconocido
V0013,Brasil,32,F,Arequipa,Arequipa,2025-07-19,3,1836.0,Desconocido
V0014,Colombia,61,F,Machu Picchu,Cusco,2024-09-15,5,1989.0,Auto
V0015,Argentina,53,M,Cusco Ciudad,Cusco,2024-12-07,1,1450.0,
V0016,México,47,F,Arequipa,Arequipa,2024-06-12,1,1566.0,Tren
V0017,Chile,76,M,Arequipa,Arequipa,2025-08-16,2,1281.0,Desconocido
V0018,Brasil,44,F,Machu Picchu,Cusco,2024-12-01,7,1829.0,Tren
V0019,España,32,M,Cusco Ciudad,Cusco,2024-04-08,3,1140.0,Auto
V0020,México,58,F,Lago Titicaca,Puno,2025-02-28,3,1714.0,Desconocido
V0021,Argentina,36,M,Paracas,Ica,2025-07-22,2,1466.0,Desconocido
V0022,México,20,F,Arequipa,Arequipa,2024-05-29,4,1595.0,Avión
V0023,España,21,M,Machu Picchu,Cusco,2024-01-08,7,535.0,Auto
V0024,Perú,65,M,Arequipa,Arequipa,2025-09-23,3,665.0,NA
V0025,Argentina,52,F,Cusco Ciudad,Cusco,2024-12-25,3,1888.0,Bus
V0026,Colombia,23,M,Cusco Ciudad,Cusco,2024-03-15,1,1559.0,
V0027,España,46,M,Lago Titicaca,Puno,2024-12-24,1,824.0,Auto
V0028,Brasil,69,F,Arequipa,Arequipa,2024-06-19,2,952.0,Bus
V0029,Colombia,60,F,Lago Titicaca,Puno,2025-02-19,1,1589.0,Desconocido
V0030,,47,M,Arequipa,Arequipa,2025-03-27,5,1625.0,
V0031,Chile,15,F,Trujillo,La Libertad,2024-08-08,7,1450.0,Auto
V0032,USA,19,F,Paracas,Ica,2025-03-18,7,1531.0,Tren
V0033,Colombia,75,F,Lago Titicaca,Puno,2024-02-11,3,1135.0,Avión
V0034,Brasil,61,F,Machu Picchu,Cusco,2024-10-18,4,1466.0,Bus
V0035,Argentina,28,F,Paracas,Ica,2024-12-30,1,1453.0,Avión
V0036,USA,67,M,Arequipa,Arequipa,2025-09-06,1,1843.0,Tren
V0037,USA,69,F,Paracas,Ica,2024-04-30,2,1236.0,NA
V0038,España,24,M,Trujillo,La Libertad,2024-11-27,3,1363.0,Desconocido
V0039,USA,68,F,Machu Picchu,Cusco,2024-07-10,5,1274.0,Auto
V0040,Perú,18,F,Paracas,Ica,2024-04-18,2,602.0,Avión
V0041,Colombia,32,M,Arequipa,Arequipa,2025-10-02,10,1691.0,Avión
V0042,USA,20,F,Paracas,Ica,2024-10-16,1,1757.0,Desconocido
V0043,Brasil,38,M,Arequipa,Arequipa,2024-09-25,4,1123.0,Bus
V0044,España,47,M,Machu Picchu,Cusco,2025-08-06,10,949.0,Auto
V0045,Argentina,46,F,Lago Titicaca,Puno,2025-02-18,3,1868.0,Desconocido
V0046,Colombia,54,M,Lago Titicaca,Puno,2025-01-29,4,1217.0,Desconocido
V0047,Chile,38,M,Machu Picchu,Cusco,2024-09-24,5,1550.0,
V0048,USA,28,M,Machu Picchu,Cusco,2024-05-13,2,1310.0,Bus
V0049,Chile,59,F,Cusco Ciudad,Cusco,2024-07-19,1,794.0,Bus
V0050,USA,49,F,Lago Titicaca,Puno,2024-03-23,4,1116.0,Desconocido
V0051,USA,67,F,Lago Titicaca,Puno,2025-05-05,5,736.0,
V0052,México,40,M,Arequipa,Arequipa,2024-01-15,4,969.0,Desconocido
V0053,Colombia,29,F,Lago Titicaca,Puno,2024-01-06,7,1884.0,
V0054,México,57,M,Machu Picchu,Cusco,2024-05-28,3,1254.0,
V0055,USA,65,M,Paracas,Ica,2025-03-30,3,1634.0,Auto
V0056,USA,60,M,Machu Picchu,Cusco,2025-09-01,3,935.0,Avión
V0057,Colombia,28,M,Huaraz,Áncash,2024-02-03,3,1204.0,
V0058,México,17,F,Huaraz,Áncash,2024-09-02,10,715.0,Bus
V0059,USA,53,F,Machu Picchu,Cusco,2025-09-24,3,1504.0,Tren
V0060,USA,60,M,Machu Picchu,Cusco,2025-03-06,1,904.0,Avión
V0061,USA,54,F,Paracas,Ica,2025-02-25,7,1141.0,
V0062,USA,49,F,Trujillo,La Libertad,2025-05-02,10,1782.0,Tren
V0063,Brasil,72,F,Machu Picchu,Cusco,2024-10-29,2,1860.0,Bus
V0064,México,19,F,Arequipa,Arequipa,2024-07-28,2,1143.0,Auto
V0065,Colombia,20,M,Paracas,Ica,2024-02-19,5,1326.0,Avión
V0066,Colombia,39,M,Paracas,Ica,2025-02-03,3,1834.0,Auto
V0067,Brasil,44,F,Paracas,Ica,2024-07-28,3,1261.0,
V0068,Colombia,48,M,Paracas,Ica,2024-03-18,2,1090.0,
V0069,Perú,40,M,Arequipa,Arequipa,2025-08-17,5,535.0,Desconocido
V0070,Colombia,53,F,Huaraz,Áncash,2024-05-14,3,1884.0,Avión
V0071,España,43,F,Cusco Ciudad,Cusco,2025-07-03,5,1579.0,Auto
V0072,Argentina,63,F,Cusco Ciudad,Cusco,2024-02-25,3,0.0,
V0073,México,40,F,Machu Picchu,Cusco,2024-08-18,5,1165.0,Desconocido
V0074,Perú,22,M,Huaraz,Áncash,2025-03-19,3,1014.0,Avión
V0075,Chile,17,M,Arequipa,Arequipa,2025-07-28,3,1186.0,NA
V0076,USA,59,F,Machu Picchu,Cusco,2024-12-15,5,1134.0,Bus
V0077,España,21,M,Huaraz,Áncash,2025-01-25,1,1194.0,NA
V0078,Argentina,71,F,Lago Titicaca,Puno,2024-12-26,2,1003.0,
V0079,Perú,67,M,Lago Titicaca,Puno,2025-07-25,1,744.0,Auto
V0080,Argentina,59,F,Trujillo,La Libertad,2025-06-26,1,1504.0,Avión
V0081,Chile,29,M,Arequipa,Arequipa,2024-10-11,5,1048.0,Bus
V0082,Colombia,50,M,Trujillo,La Libertad,2024-12-29,3,1621.0,Desconocido
V0083,USA,73,M,Huaraz,Áncash,2024-11-05,7,1006.0,Auto
V0084,Perú,16,M,Cusco Ciudad,Cusco,2025-05-12,4,1016.0,Tren
V0085,Brasil,25,F,Arequipa,Arequipa,2024-04-16,1,1915.0,Auto
V0086,España,77,M,Trujillo,La Libertad,2025-04-29,4,1212.0,Auto
V0087,México,53,M,Lago Titicaca,Puno,2025-06-09,3,1412.0,
V0088,España,28,M,Paracas,Ica,2025-04-02,3,891.0,Bus
V0089,Colombia,51,F,Lago Titicaca,Puno,2024-09-16,3,2475.0,
V0090,Perú,23,F,Paracas,Ica,2025-03-25,1,401.0,Desconocido
V0091,Argentina,54,M,Paracas,Ica,2024-03-01,2,1409.0,Avión
V0092,Colombia,19,F,Paracas,Ica,2024-11-28,2,2482.0,Auto
V0093,Chile,18,F,Trujillo,La Libertad,2024-06-06,3,2028.0,Auto
V0094,Colombia,42,M,Lago Titicaca,Puno,2025-04-01,7,1718.0,
V0095,Chile,47,F,Arequipa,Arequipa,2025-01-17,1,1670.0,Auto
V0096,Chile,59,F,Cusco Ciudad,Cusco,2025-09-23,5,1404.0,Bus
V0097,Perú,55,F,Machu Picchu,Cusco,2024-01-30,2,824.0,Desconocido
V0098,Chile,62,M,Paracas,Ica,2024-10-30,3,876.0,Tren
